Country,Category,DateTime,Value,Frequency,HistoricalDataSymbol,LastUpdate
United States,Job Vacancies,2000-12-31T00:00:00,4335,Monthly,UNITEDSTAJOBVAC,2019-07-15T13:32:00
United States,Job Vacancies,2001-01-31T00:00:00,5592,Monthly,UNITEDSTAJOBVAC,2019-07-15T13:32:00
United States,Job Vacancies,2001-02-28T00:00:00,4844,Monthly,UNITEDSTAJOBVAC,2019-07-15T13:32:00
United States,Job Vacancies,2001-03-31T00:00:00,4514,Monthly,UNITEDSTAJOBVAC,2019-07-15T13:32:00
United States,Job Vacancies,2001-04-30T00:00:00,5095,Monthly,UNITEDSTAJOBVAC,2019-07-15T13:32:00
United States,Job Vacancies,2001-05-31T00:00:00,4544,Monthly,UNITEDSTAJOBVAC,2019-07-15T13:32:00
United States,Job Vacancies,2001-06-30T00:00:00,4319,Monthly,UNITEDSTAJOBVAC,2019-07-15T13:32:00
United States,Job Vacancies,2001-07-31T00:00:00,4896,Monthly,UNITEDSTAJOBVAC,2019-07-15T13:32:00
United States,Job Vacancies,2001-08-31T00:00:00,4105,Monthly,UNITEDSTAJOBVAC,2019-07-15T13:32:00
United States,Job Vacancies,2001-09-30T00:00:00,3941,Monthly,UNITEDSTAJOBVAC,2019-07-15T13:32:00
United States,Job Vacancies,2001-10-31T00:00:00,4002,Monthly,UNITEDSTAJOBVAC,2019-07-15T13:32:00
United States,Job Vacancies,2001-11-30T00:00:00,3372,Monthly,UNITEDSTAJOBVAC,2019-07-15T13:32:00
United States,Job Vacancies,2001-12-31T00:00:00,3020,Monthly,UNITEDSTAJOBVAC,2019-07-15T13:32:00
United States,Job Vacancies,2002-01-31T00:00:00,3983,Monthly,UNITEDSTAJOBVAC,2019-07-15T13:32:00
United States,Job Vacancies,2002-02-28T00:00:00,3222,Monthly,UNITEDSTAJOBVAC,2019-07-15T13:32:00
United States,Job Vacancies,2002-03-31T00:00:00,3403,Monthly,UNITEDSTAJOBVAC,2019-07-15T13:32:00
United States,Job Vacancies,2002-04-30T00:00:00,3935,Monthly,UNITEDSTAJOBVAC,2019-07-15T13:32:00
United States,Job Vacancies,2002-05-31T00:00:00,3544,Monthly,UNITEDSTAJOBVAC,2019-07-15T13:32:00
United States,Job Vacancies,2002-06-30T00:00:00,3355,Monthly,UNITEDSTAJOBVAC,2019-07-15T13:32:00
United States,Job Vacancies,2002-07-31T00:00:00,3770,Monthly,UNITEDSTAJOBVAC,2019-07-15T13:32:00
United States,Job Vacancies,2002-08-31T00:00:00,3593,Monthly,UNITEDSTAJOBVAC,2019-07-15T13:32:00
United States,Job Vacancies,2002-09-30T00:00:00,3215,Monthly,UNITEDSTAJOBVAC,2019-07-15T13:32:00
United States,Job Vacancies,2002-10-31T00:00:00,3767,Monthly,UNITEDSTAJOBVAC,2019-07-15T13:32:00
United States,Job Vacancies,2002-11-30T00:00:00,3126,Monthly,UNITEDSTAJOBVAC,2019-07-15T13:32:00
United States,Job Vacancies,2002-12-31T00:00:00,2584,Monthly,UNITEDSTAJOBVAC,2019-07-15T13:32:00
United States,Job Vacancies,2003-01-31T00:00:00,3661,Monthly,UNITEDSTAJOBVAC,2019-07-15T13:32:00
United States,Job Vacancies,2003-02-28T00:00:00,3026,Monthly,UNITEDSTAJOBVAC,2019-07-15T13:32:00
United States,Job Vacancies,2003-03-31T00:00:00,2913,Monthly,UNITEDSTAJOBVAC,2019-07-15T13:32:00
United States,Job Vacancies,2003-04-30T00:00:00,3570,Monthly,UNITEDSTAJOBVAC,2019-07-15T13:32:00
United States,Job Vacancies,2003-05-31T00:00:00,3355,Monthly,UNITEDSTAJOBVAC,2019-07-15T13:32:00
United States,Job Vacancies,2003-06-30T00:00:00,3328,Monthly,UNITEDSTAJOBVAC,2019-07-15T13:32:00
United States,Job Vacancies,2003-07-31T00:00:00,3366,Monthly,UNITEDSTAJOBVAC,2019-07-15T13:32:00
United States,Job Vacancies,2003-08-31T00:00:00,3264,Monthly,UNITEDSTAJOBVAC,2019-07-15T13:32:00
United States,Job Vacancies,2003-09-30T00:00:00,3030,Monthly,UNITEDSTAJOBVAC,2019-07-15T13:32:00
United States,Job Vacancies,2003-10-31T00:00:00,3568,Monthly,UNITEDSTAJOBVAC,2019-07-15T13:32:00
United States,Job Vacancies,2003-11-30T00:00:00,2970,Monthly,UNITEDSTAJOBVAC,2019-07-15T13:32:00
United States,Job Vacancies,2003-12-31T00:00:00,2840,Monthly,UNITEDSTAJOBVAC,2019-07-15T13:32:00
United States,Job Vacancies,2004-01-31T00:00:00,3598,Monthly,UNITEDSTAJOBVAC,2019-07-15T13:32:00
United States,Job Vacancies,2004-02-29T00:00:00,3330,Monthly,UNITEDSTAJOBVAC,2019-07-15T13:32:00
United States,Job Vacancies,2004-03-31T00:00:00,3353,Monthly,UNITEDSTAJOBVAC,2019-07-15T13:32:00
United States,Job Vacancies,2004-04-30T00:00:00,3992,Monthly,UNITEDSTAJOBVAC,2019-07-15T13:32:00
United States,Job Vacancies,2004-05-31T00:00:00,3766,Monthly,UNITEDSTAJOBVAC,2019-07-15T13:32:00
United States,Job Vacancies,2004-06-30T00:00:00,3268,Monthly,UNITEDSTAJOBVAC,2019-07-15T13:32:00
United States,Job Vacancies,2004-07-31T00:00:00,4191,Monthly,UNITEDSTAJOBVAC,2019-07-15T13:32:00
United States,Job Vacancies,2004-08-31T00:00:00,3630,Monthly,UNITEDSTAJOBVAC,2019-07-15T13:32:00
United States,Job Vacancies,2004-09-30T00:00:00,3784,Monthly,UNITEDSTAJOBVAC,2019-07-15T13:32:00
United States,Job Vacancies,2004-10-31T00:00:00,4171,Monthly,UNITEDSTAJOBVAC,2019-07-15T13:32:00
United States,Job Vacancies,2004-11-30T00:00:00,3119,Monthly,UNITEDSTAJOBVAC,2019-07-15T13:32:00
